ID,Candidate_ID,Spender_Sector_ID,Position_ID,Target_ID,Spender_Industry_ID,Spender_Business_Classification_ID,Spender_ID,Filing_Year,Amount,Status_of_Candidate,Filing_Jurisdiction,Spender,Spender_Business_Classification,Spender_Industry,Spender_Sector,Target,Type_of_Target,Original_Target:id,Original_Target,Position,Target_Payee:id,Target_Payee,MasterTransactionID,Candidate,Election_Status,Type_of_Office:id,Type_of_Office,Status_of_Candidate,Incumbency_Status:id,Incumbency_Status
110295154601.71,11029515,6,3,11029515,51,131,4447,2014,4601.71,1,MO,MISSOURI ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","ROWDEN, CALEB",Candidate,12228386,"ROWDEN, CALEB",Support,27317382,NO PAYEE IDENTIFIED,67826876,"ROWDEN, CALEB",Won-General,H,State House/Assembly,Won,I,Incumbent
1470464600.56,147046,6,3,147046,51,131,4438,2016,4600.56,1,CA,CALIFORNIA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","BERMAN, MARC",Candidate,3988403,"BERMAN, MARC",Support,27317382,NO PAYEE IDENTIFIED,144528615,"BERMAN, MARC",Won-General,H,State House/Assembly,Won,O,Open
110228134594.89,11022813,8,3,11022813,65,212,3282,2016,4594.89,1,CA,CALIFORNIA ASSOCIATION OF PSYCHIATRIC TECHNICIANS,Psychiatrists & psychologists,Health Professionals,Health,"QUIRK-SILVA, SHARON DARLENE",Candidate,11915667,"QUIRK-SILVA, SHARON",Support,27317382,NO PAYEE IDENTIFIED,148659838,"QUIRK-SILVA, SHARON DARLENE",Won-General,H,State House/Assembly,Won,C,Challenger
160724404579.09,16072440,2,3,16072440,12,32,10243224,2014,4579.09,1,MN,HOUSING FIRST MINNESOTA,Residential construction,Home Builders,Construction,"PETERSON, ROZ",Candidate,17022120,"PETERSON, ROZ HOUSE DIST. 56B COMMITTEE",Support,27328845,WEBER JOHNSON PUBLIC AFFAIRS GROUP LLC,79998940,"PETERSON, ROZ",Won-General,H,State House/Assembly,Won,C,Challenger
160724404579,16072440,2,3,16072440,12,32,10243224,2014,4579,1,MN,HOUSING FIRST MINNESOTA,Residential construction,Home Builders,Construction,"PETERSON, ROZ",Candidate,17022120,"PETERSON, ROZ HOUSE DIST. 56B COMMITTEE",Support,27328845,WEBER JOHNSON PUBLIC AFFAIRS GROUP LLC,79998943,"PETERSON, ROZ",Won-General,H,State House/Assembly,Won,C,Challenger
59865744572.83,5986574,2,3,5986574,12,32,6334,2008,4572.83,1,CO,COLORADO ASSOCIATION OF HOME BUILDERS,Residential construction,Home Builders,Construction,"SOLANO, JUDY",Candidate,795036,"SOLANO, JUDITH",Support,27323663,TARGETED CREATIVE COMMUNICATIONS,53988070,"SOLANO, JUDY",Won-General,H,State House/Assembly,Won,I,Incumbent
384452744547.66,38445274,8,3,38445274,67,224,18842,2016,4547.66,2,NC,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"EVERITT, TERENCE JASON",Candidate,22336152,"EVERITT, TERENCE",Support,23388816,MACK SUMNER COMMUNICATIONS LLC,144253063,"EVERITT, TERENCE JASON",Lost-General,H,State House/Assembly,Lost,C,Challenger
65767414530.26,6576741,2,3,6576741,11,29,3266,2006,4530.26,2,WA,BUILDING INDUSTRY ASSOCIATION OF WASHINGTON,Builders associations,General Contractors,Construction,"BENSON, BRADLEY D",Candidate,3793084,"BENSON, BRAD",Support,27318359,DRESNER WICKERS & ASSOCIATES,53963775,"BENSON, BRADLEY D",Lost-General,S,State Senate,Lost,I,Incumbent
130075494530.26,13007549,2,3,13007549,11,29,3266,2006,4530.26,2,WA,BUILDING INDUSTRY ASSOCIATION OF WASHINGTON,Builders associations,General Contractors,Construction,"SERBEN JR, JOHN W",Candidate,5957624,"SERBEN, JOHN",Support,27318359,DRESNER WICKERS & ASSOCIATES,53963775,"SERBEN JR, JOHN W",Lost-General,H,State House/Assembly,Lost,I,Incumbent
130076494524.58,13007649,8,3,13007649,65,215,3474,2008,4524.58,1,WA,WASHINGTON STATE DENTAL ASSOCIATION,Dentists,Health Professionals,Health,"ZARELLI, JOSEPH P",Candidate,5797389,"ZARELLI, JOSEPH",Support,10746847,DMA,53977566,"ZARELLI, JOSEPH P",Won-General,S,State Senate,Won,I,Incumbent
29512184524.57,2951218,8,3,2951218,65,215,3474,2008,4524.57,1,WA,WASHINGTON STATE DENTAL ASSOCIATION,Dentists,Health Professionals,Health,"BEUTLER, JAIME LYNN HERRERA",Candidate,6637431,"HERRERA, JAIME",Support,10746847,DMA,53977566,"BEUTLER, JAIME LYNN HERRERA",Won-General,H,State House/Assembly,Won,I,Incumbent
66689474518.5,6668947,6,5,6668947,51,131,7914,2014,4518.5,1,MT,MONTANA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","HOVEN, BRIAN E",Candidate,22301576,"HOVEN, SENATOR",Unknown,29311146,ASSOCIATED CAMPAIGN CONSULTING & ELECTION SERVICES,115842410,"HOVEN, BRIAN E",Won-General,S,State Senate,Won,O,Open
66753624513,6675362,6,3,6675362,51,131,7139,2008,4513,2,ID,IDAHO ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","HARTNETT, GAIL",Candidate,17017369,"HARTNETT, BLANK",Support,7884389,VERITAS ADVISORS,54033640,"HARTNETT, GAIL",Lost-Primary,H,State House/Assembly,Lost,O,Open
110228134508.54,11022813,8,3,11022813,65,212,3282,2016,4508.54,1,CA,CALIFORNIA ASSOCIATION OF PSYCHIATRIC TECHNICIANS,Psychiatrists & psychologists,Health Professionals,Health,"QUIRK-SILVA, SHARON DARLENE",Candidate,11915667,"QUIRK-SILVA, SHARON",Support,27317382,NO PAYEE IDENTIFIED,148659834,"QUIRK-SILVA, SHARON DARLENE",Won-General,H,State House/Assembly,Won,C,Challenger
65163864508.36,6516386,8,3,6516386,67,224,18832,2016,4508.36,1,MN,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,Health care services,Health Services,Health,"NEWTON, JERRY",Candidate,8198322,JERRY NEWTON COMMITTEE,Support,4119098,MOXIE MEDIA INC,149004775,"NEWTON, JERRY",Won-General,S,State Senate,Won,O,Open
66128274503.73,6612827,8,3,6612827,65,211,8292,2012,4503.73,1,OK,OKLAHOMA MEDICAL ASSOCIATION,Physicians,Health Professionals,Health,"JOLLEY, CLARK",Candidate,17022800,"JOLLEY, SEN. CLARK",Support,27317382,NO PAYEE IDENTIFIED,54118579,"JOLLEY, CLARK",Won-General,S,State Senate,Won,I,Incumbent
66023104502.46,6602310,5,3,6602310,32,101,40915628,2016,4502.46,1,AZ,SAVE OUR AZ SOLAR,Alternative energy production & services,Miscellaneous Energy,Energy & Natural Resources,"BURNS, ROBERT (BOB)",Candidate,23095486,"ELECT ROBERT ""BOB"" BURNS",Support,10080742,LINCOLN STRATEGY GROUP,141925331,"BURNS, ROBERT (BOB)",Won-General,O,Other Statewide,Won,I,Incumbent
405877804501,40587780,6,3,40587780,51,131,9414,2016,4501,2,WA,WASHINGTON ASSOCIATON OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","PAINE, JERRY",Candidate,18878568,"PAINE, GERALD",Support,43567835,AMPLIFIED STRATEGIES,137071195,"PAINE, JERRY",Lost-General,H,State House/Assembly,Lost,O,Open
176576804500,17657680,6,3,17657680,51,131,5798,2010,4500,2,AZ,ARIZONA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","ROGERS, WENDY",Candidate,17013704,WWW DOT WENDYROGERS DOT ORG,Support,27684931,VERIDUS LLC,53970738,"ROGERS, WENDY",Lost-General,S,State Senate,Lost,O,Open
3632004500,363200,8,3,363200,65,213,18774,2006,4500,1,CA,CALIFORNIA OPTOMETRIC ASSOCIATION,Optometrists & ophthalmologists,Health Professionals,Health,"HERNANDEZ, EDWARD P",Candidate,5618358,"HERNANDEZ, ED",Support,27317382,NO PAYEE IDENTIFIED,53955487,"HERNANDEZ, EDWARD P",Won-General,H,State House/Assembly,Won,O,Open
166353034500,16635303,8,3,16635303,65,215,3468,2016,4500,1,CA,CALIFORNIA DENTAL ASSOCIATION,Dentists,Health Professionals,Health,"BAKER, CATHARINE",Candidate,13027220,"BAKER, CATHARINE",Support,27317382,NO PAYEE IDENTIFIED,144532081,"BAKER, CATHARINE",Won-General,H,State House/Assembly,Won,I,Incumbent
166353034500,16635303,8,3,16635303,65,215,3468,2016,4500,1,CA,CALIFORNIA DENTAL ASSOCIATION,Dentists,Health Professionals,Health,"BAKER, CATHARINE",Candidate,13027220,"BAKER, CATHARINE",Support,27317382,NO PAYEE IDENTIFIED,144532082,"BAKER, CATHARINE",Won-General,H,State House/Assembly,Won,I,Incumbent
125533634500,12553363,6,5,12553363,51,131,4456,2012,4500,1,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","LEACH, JEFF",Candidate,1698346,"LEACH, JEFF",Unknown,27322158,ORRA SGS,54109385,"LEACH, JEFF",Won-General,H,State House/Assembly,Won,O,Open
222163064500,22216306,6,5,22216306,51,131,4456,2014,4500,2,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","CALLISON, GLENN",Candidate,16352663,"CALLISON, GLENN",Unknown,27322158,ORRA SGS,77163185,"CALLISON, GLENN",Lost-Primary Runoff,H,State House/Assembly,Lost,O,Open
17439394500,1743939,6,5,1743939,51,131,4456,2014,4500,2,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","DEWHURST III, DAVID H",Candidate,4057646,"DEWHURST, DAVID",Unknown,27322158,ORRA SGS,77163188,"DEWHURST III, DAVID H",Lost-Primary Runoff,G,Gubernatorial,Lost,I,Incumbent
29124054500,2912405,8,3,2912405,67,224,18851,2012,4500,1,WA,PLANNED PARENTHOOD AFFILIATES OF WA,Health care services,Health Services,Health,"INSLEE, JAY ROBERT",Candidate,5811899,"INSLEE, JAY",Support,2009641,MOXIE MEDIA,54111824,"INSLEE, JAY ROBERT",Won-General,G,Gubernatorial,Won,O,Open
31372494500,3137249,8,3,3137249,67,224,18823,2011,4500,1,WI,PLANNED PARENTHOOD OF WISCONSIN,Health care services,Health Services,Health,"HOLPERIN, JIM",Candidate,6022239,"HOLPERIN, JIM",Support,27326999,VISUALITY,54073693,"HOLPERIN, JIM",Won-General,S,State Senate,Won,I,Incumbent
63867154497.88,6386715,6,5,6386715,51,131,4456,2008,4497.88,1,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","DUKES, DAWNNA",Candidate,17010836,"DUKES, REP DAWNNA",Unknown,27326379,LAZARUS GRAPHICS,54021651,"DUKES, DAWNNA",Won-General,H,State House/Assembly,Won,I,Incumbent
66005304480.19,6600530,8,3,6600530,65,215,3474,2008,4480.19,1,WA,WASHINGTON STATE DENTAL ASSOCIATION,Dentists,Health Professionals,Health,"BAILEY, BARBARA F",Candidate,339462,"BAILEY, BARBARA",Support,10746847,DMA,53977566,"BAILEY, BARBARA F",Won-General,H,State House/Assembly,Won,I,Incumbent
66509724480.18,6650972,8,3,6650972,65,215,3474,2008,4480.18,1,WA,WASHINGTON STATE DENTAL ASSOCIATION,Dentists,Health Professionals,Health,"SMITH, NORMA C",Candidate,565971,"SMITH, NORMA",Support,10746847,DMA,53977566,"SMITH, NORMA C",Won-General,H,State House/Assembly,Won,I,Incumbent
59629374475,5962937,8,5,5962937,66,221,3838,2012,4475,1,NC,NORTH CAROLINA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"MOFFITT, TIMOTHY D",Candidate,6705701,"MOFFITT, TIM",Unknown,27335042,RELYUS INC,54117443,"MOFFITT, TIMOTHY D",Won-General,H,State House/Assembly,Won,I,Incumbent
34865744474.88,3486574,6,5,3486574,51,131,9414,2010,4474.88,1,WA,WASHINGTON ASSOCIATON OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","TOM, RODNEY",Candidate,5907395,"TOM, RODNEY",Unknown,2810373,NORTHWEST PASSAGE CONSULTING,53987223,"TOM, RODNEY",Won-General,S,State Senate,Won,I,Incumbent
448842554469.56,44884255,8,4,44884255,67,224,18842,2018,4469.56,2,NC,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"ADCOCK, JOHN B",Candidate,1150929,"ADCOCK, JOHN",Oppose,37066087,SWITCHBOARD,172919383,"ADCOCK, JOHN B",Lost-General,H,State House/Assembly,Lost,O,Open
441055154469.34,44105515,6,3,44105515,51,131,4456,2018,4469.34,1,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","HARRIS, CODY",Candidate,671167,"HARRIS, CODY",Support,27325993,AUSTIN CLUB,174439182,"HARRIS, CODY",Won-General,H,State House/Assembly,Won,O,Open
64855914469.06,6485591,8,4,6485591,65,215,3468,2008,4469.06,1,CA,CALIFORNIA DENTAL ASSOCIATION,Dentists,Health Professionals,Health,"BLOCK, MARTY",Candidate,6342353,"BLOCK, MARTY",Oppose,27317382,NO PAYEE IDENTIFIED,53966453,"BLOCK, MARTY",Won-General,H,State House/Assembly,Won,O,Open
102384624458.41,10238462,6,3,10238462,50,127,3448,2012,4458.41,1,CO,COPIC INSURANCE,"Insurance agencies, brokers & agents",Insurance,"Finance, Insurance & Real Estate","MELTON, JOVAN EMERSON",Candidate,14575870,"MELTON, JOVAN EMERSON",Support,27334801,BARLOW ADVERTISING & DESIGN INC,54116516,"MELTON, JOVAN EMERSON",Won-General,H,State House/Assembly,Won,O,Open
64971544446,6497154,8,5,6497154,67,224,10244626,2012,4446,1,TX,PLANNED PARENTHOOD OF GREATER TEXAS,Health care services,Health Services,Health,"DAVIS, WENDY R",Candidate,13223513,"DAVIS, MS WENDY",Unknown,27316918,AMM POLITICAL STRATEGIES,54106308,"DAVIS, WENDY R",Won-General,S,State Senate,Won,I,Incumbent
156330244429.5,15633024,6,3,15633024,51,131,9414,2016,4429.5,1,WA,WASHINGTON ASSOCIATON OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","WILSON, LYNDA D",Candidate,969144,"WILSON, LYNDA",Support,43567835,AMPLIFIED STRATEGIES,137071212,"WILSON, LYNDA D",Won-General,S,State Senate,Won,O,Open
156330244429.5,15633024,6,3,15633024,51,131,9414,2016,4429.5,1,WA,WASHINGTON ASSOCIATON OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","WILSON, LYNDA D",Candidate,969144,"WILSON, LYNDA",Support,43567835,AMPLIFIED STRATEGIES,141917042,"WILSON, LYNDA D",Won-General,S,State Senate,Won,O,Open
65180424427.96,6518042,8,3,6518042,67,224,18832,2012,4427.96,1,MN,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,Health care services,Health Services,Health,"DORHOLT, ZACHARY",Candidate,8159313,"DORHOLT, ZACHARY (ZACH)",Support,2009641,MOXIE MEDIA,54116335,"DORHOLT, ZACHARY",Won-General,H,State House/Assembly,Won,C,Challenger
65179164427.96,6517916,8,3,6517916,67,224,18832,2012,4427.96,1,MN,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,Health care services,Health Services,Health,"PERSELL, JOHN",Candidate,11824925,"PERSELL, JOHN S",Support,9053,STONES PHONES,54116347,"PERSELL, JOHN",Won-General,H,State House/Assembly,Won,I,Incumbent
160724084427.96,16072408,8,3,16072408,67,224,18832,2012,4427.96,1,MN,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,Health care services,Health Services,Health,"YARUSSO, BARB",Candidate,17022451,"YARUSSO, BARBARA (BARB)",Support,18832,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,54116353,"YARUSSO, BARB",Won-General,H,State House/Assembly,Won,O,Open
405877804423,40587780,6,3,40587780,51,131,9414,2016,4423,2,WA,WASHINGTON ASSOCIATON OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","PAINE, JERRY",Candidate,18878568,"PAINE, GERALD",Support,43567835,AMPLIFIED STRATEGIES,137071213,"PAINE, JERRY",Lost-General,H,State House/Assembly,Lost,O,Open
234051464417,23405146,6,5,23405146,51,131,7914,2014,4417,2,MT,MONTANA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","HANSEN, EDWARD W",Candidate,22301579,"HANSEN, REP",Unknown,29311146,ASSOCIATED CAMPAIGN CONSULTING & ELECTION SERVICES,115842415,"HANSEN, EDWARD W",Lost-General,H,State House/Assembly,Lost,C,Challenger
130067944404,13006794,6,5,13006794,51,131,4456,2006,4404,1,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","HOMER, MARK STEVEN",Candidate,13225131,"HOMER, REP MARK",Unknown,27326092,MQ & C ADVERTISING,54010143,"HOMER, MARK STEVEN",Won-General,H,State House/Assembly,Won,I,Incumbent
60298654400,6029865,6,5,6029865,51,131,6348,2010,4400,2,CO,COLORADO ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","RICE, JOE",Candidate,197759,"RICE, JOE",Unknown,27322198,SGS,53978778,"RICE, JOE",Lost-General,H,State House/Assembly,Lost,I,Incumbent
60298654400,6029865,6,5,6029865,51,131,6348,2010,4400,2,CO,COLORADO ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","RICE, JOE",Candidate,197759,"RICE, JOE",Unknown,27322198,SGS,53978779,"RICE, JOE",Lost-General,H,State House/Assembly,Lost,I,Incumbent
60298654400,6029865,6,5,6029865,51,131,6348,2010,4400,2,CO,COLORADO ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","RICE, JOE",Candidate,197759,"RICE, JOE",Unknown,27322198,SGS,53978780,"RICE, JOE",Lost-General,H,State House/Assembly,Lost,I,Incumbent
59885124400,5988512,6,5,5988512,51,131,6348,2010,4400,1,CO,COLORADO ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","PRIOLA, KEVIN G",Candidate,830270,"PRIOLA, KEVIN",Unknown,27322198,SGS,53978781,"PRIOLA, KEVIN G",Won-General,H,State House/Assembly,Won,I,Incumbent
222163164397.25,22216316,6,5,22216316,51,131,4456,2014,4397.25,2,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","CARGILE, ANDY",Candidate,10700482,"CARGILE, ANDY",Unknown,27322158,ORRA SGS,77162953,"CARGILE, ANDY",Lost-Primary,H,State House/Assembly,Lost,C,Challenger
222163164397.25,22216316,6,5,22216316,51,131,4456,2014,4397.25,2,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","CARGILE, ANDY",Candidate,10700482,"CARGILE, ANDY",Unknown,27322158,ORRA SGS,77163001,"CARGILE, ANDY",Lost-Primary,H,State House/Assembly,Lost,C,Challenger
222163164397.25,22216316,6,5,22216316,51,131,4456,2014,4397.25,2,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","CARGILE, ANDY",Candidate,10700482,"CARGILE, ANDY",Unknown,27322158,ORRA SGS,77163076,"CARGILE, ANDY",Lost-Primary,H,State House/Assembly,Lost,C,Challenger
426733784396.69,42673378,8,3,42673378,67,224,18845,2018,4396.69,1,CA,PLANNED PARENTHOOD OF SAN DIEGO & RIVERSIDE COUNTIES,Health care services,Health Services,Health,"BOERNER HORVATH, TASHA",Candidate,24721874,"HORVATH, TASHA BOERNER",Support,42673378,"BOERNER HORVATH, TASHA",170268902,"BOERNER HORVATH, TASHA",Won-General,H,State House/Assembly,Won,O,Open
127459574385.2,12745957,8,3,12745957,67,224,18832,2014,4385.2,2,MN,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,Health care services,Health Services,Health,"SAVICK, SHANNON",Candidate,17022111,"SAVICK, SHANNON HOUSE DIST. 27A COMMITTEE",Support,32639231,MOXIE MEDIA,79990662,"SAVICK, SHANNON",Lost-General,H,State House/Assembly,Lost,I,Incumbent
65170074385.2,6517007,8,3,6517007,67,224,18832,2014,4385.2,2,MN,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,Health care services,Health Services,Health,"MORGAN, WILL",Candidate,17022167,"MORGAN, WILL HOUSE DIST. 56B COMMITTEE",Support,32639231,MOXIE MEDIA,79997069,"MORGAN, WILL",Lost-General,H,State House/Assembly,Lost,I,Incumbent
65770544381.08,6577054,2,3,6577054,11,29,3266,2006,4381.08,2,WA,BUILDING INDUSTRY ASSOCIATION OF WASHINGTON,Builders associations,General Contractors,Construction,"SHABRO, JANICE L",Candidate,5863210,"SHABRO, JAN",Support,27318359,DRESNER WICKERS & ASSOCIATES,53963768,"SHABRO, JANICE L",Lost-General,H,State House/Assembly,Lost,I,Incumbent
379696444350,37969644,6,3,37969644,51,131,4456,2018,4350,1,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","BAILES, ERNEST",Candidate,27703183,"BAILES, REPRESENTATIVE ERNEST",Support,47802398,ACCESS,174440226,"BAILES, ERNEST",Won-General,H,State House/Assembly,Won,I,Incumbent
65979074346.64,6597907,8,4,6597907,67,224,18832,2018,4346.64,2,MN,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,Health care services,Health Services,Health,"JOHNSON, JEFF",Candidate,19265282,JOHNSON (JEFF) FOR GOVERNOR,Oppose,18832,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,173719968,"JOHNSON, JEFF & BERGSTROM, DONNA",Lost-General,G,Gubernatorial,Lost,O,Open
189968794331.39,18996879,6,3,18996879,51,131,4441,2018,4331.39,1,IL,ILLINOIS REALTORS ASSOCIATION,Real estate,Real Estate,"Finance, Insurance & Real Estate","BATINICK, MARK",Candidate,19084399,"BATNICK, MARK",Support,43132910,HODAS & ASSOCIATES INC,173706168,"BATINICK, MARK",Won-General,H,State House/Assembly,Won,I,Incumbent
189968794331.39,18996879,6,3,18996879,51,131,4441,2018,4331.39,1,IL,ILLINOIS REALTORS ASSOCIATION,Real estate,Real Estate,"Finance, Insurance & Real Estate","BATINICK, MARK",Candidate,19084399,"BATNICK, MARK",Support,43132910,HODAS & ASSOCIATES INC,173706173,"BATINICK, MARK",Won-General,H,State House/Assembly,Won,I,Incumbent
189968794331.39,18996879,6,3,18996879,51,131,4441,2018,4331.39,1,IL,ILLINOIS REALTORS ASSOCIATION,Real estate,Real Estate,"Finance, Insurance & Real Estate","BATINICK, MARK",Candidate,19084399,"BATNICK, MARK",Support,43132910,HODAS & ASSOCIATES INC,173706188,"BATINICK, MARK",Won-General,H,State House/Assembly,Won,I,Incumbent
189968794331.39,18996879,6,3,18996879,51,131,4441,2018,4331.39,1,IL,ILLINOIS REALTORS ASSOCIATION,Real estate,Real Estate,"Finance, Insurance & Real Estate","BATINICK, MARK",Candidate,14633575,"BATINICK, MARK",Support,43132910,HODAS & ASSOCIATES INC,173706211,"BATINICK, MARK",Won-General,H,State House/Assembly,Won,I,Incumbent
63035694324.91,6303569,5,3,6303569,36,103,6332,2010,4324.91,1,CO,COLORADO RURAL ELECTRIC ASSOCIATION,Rural electric cooperatives,Electric Utilities,Energy & Natural Resources,"ROBERTS, ELLEN STUART",Candidate,868465,"ROBERTS, ELLEN",Support,6720404,COLORADO WINNING EDGE,53991234,"ROBERTS, ELLEN STUART",Won-General,S,State Senate,Won,C,Challenger
130138614320,13013861,8,3,13013861,67,224,18823,2011,4320,2,WI,PLANNED PARENTHOOD OF WISCONSIN,Health care services,Health Services,Health,"NUSBAUM, NANCY",Candidate,5727191,"NUSBAUM, NANCY",Support,27326999,VISUALITY,54073689,"NUSBAUM, NANCY",Lost-General,S,State Senate,Lost,C,Challenger
58471244305.55,5847124,8,5,5847124,66,221,3838,2012,4305.55,1,NC,NORTH CAROLINA HOSPITAL ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"BRISSON, WILLIAM DALE",Candidate,3832235,"BRISSON, WILLIAM",Unknown,27332801,RELYUS,54118285,"BRISSON, WILLIAM DALE",Won-General,H,State House/Assembly,Won,I,Incumbent
65163444301,6516344,8,3,6516344,67,224,18832,2008,4301,1,MN,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,Health care services,Health Services,Health,"MASIN, SANDRA A",Candidate,17019100,"MASIN, SANDY",Support,27328708,LIT HAPPENS,54059322,"MASIN, SANDRA A",Won-General,H,State House/Assembly,Won,I,Incumbent
