ID,Candidate_id,Candidate_Entity_ID,General_Party_ID,Election_Type,Office_Sought,Broad_Sector,Incumbency_Status,Election_Year,Industry_Spending_Totals,Status_of_Candidate,Status_of_Candidate,Candidate,Election_Status,General_Party,Election_Type,Office_Sought,Incumbency_Status,Broad_Sector
364115,36411,13008511,2,1,606,5,1,2000,11150,2,Lost,"AGHAZARIAN, GREGORY G",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 017,Open,Energy & Natural Resources
364118,36411,13008511,2,1,606,8,1,2000,8000,2,Lost,"AGHAZARIAN, GREGORY G",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 017,Open,Health
364112,36411,13008511,2,1,606,2,1,2000,5550,2,Lost,"AGHAZARIAN, GREGORY G",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 017,Open,Construction
364146,36414,6525111,3,1,631,6,1,2000,100,2,Lost,"AMIR, SARA",Lost-General,Third-Party,Standard,ASSEMBLY DISTRICT 042,Open,"Finance, Insurance & Real Estate"
364148,36414,6525111,3,1,631,8,1,2000,100,2,Lost,"AMIR, SARA",Lost-General,Third-Party,Standard,ASSEMBLY DISTRICT 042,Open,Health
364226,36422,12996622,3,1,605,6,2,2000,8450,2,Lost,"BOCK, AUDIE",Lost-General,Third-Party,Standard,ASSEMBLY DISTRICT 016,Incumbent,"Finance, Insurance & Real Estate"
364225,36422,12996622,3,1,605,5,2,2000,500,2,Lost,"BOCK, AUDIE",Lost-General,Third-Party,Standard,ASSEMBLY DISTRICT 016,Incumbent,Energy & Natural Resources
364228,36422,12996622,3,1,605,8,2,2000,350,2,Lost,"BOCK, AUDIE",Lost-General,Third-Party,Standard,ASSEMBLY DISTRICT 016,Incumbent,Health
364222,36422,12996622,3,1,605,2,2,2000,100,2,Lost,"BOCK, AUDIE",Lost-General,Third-Party,Standard,ASSEMBLY DISTRICT 016,Incumbent,Construction
364266,36426,13011165,3,1,674,6,1,2000,50,2,Lost,"BROW, CAROLE",Lost-General,Third-Party,Standard,SENATE DISTRICT 005,Open,"Finance, Insurance & Real Estate"
364336,36433,6617064,2,1,620,6,3,2000,6150,2,Lost,"CABRAL, RICHARD GUERRA",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 031,Challenger,"Finance, Insurance & Real Estate"
364332,36433,6617064,2,1,620,2,3,2000,1000,2,Lost,"CABRAL, RICHARD GUERRA",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 031,Challenger,Construction
364338,36433,6617064,2,1,620,8,3,2000,100,2,Lost,"CABRAL, RICHARD GUERRA",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 031,Challenger,Health
364376,36437,6576324,2,1,616,6,3,2000,100,2,Lost,"CARTER, CHARLES (CHUCK)",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 027,Challenger,"Finance, Insurance & Real Estate"
364406,36440,6413534,1,1,623,6,1,2000,2063,2,Lost,"CONAWAY, ROBERT (BOB)",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 034,Open,"Finance, Insurance & Real Estate"
364436,36443,13008566,2,1,617,6,1,2000,134600,2,Lost,"DENHAM, JEFF",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 028,Open,"Finance, Insurance & Real Estate"
364432,36443,13008566,2,1,617,2,1,2000,11168,2,Lost,"DENHAM, JEFF",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 028,Open,Construction
364438,36443,13008566,2,1,617,8,1,2000,3050,2,Lost,"DENHAM, JEFF",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 028,Open,Health
364435,36443,13008566,2,1,617,5,1,2000,2300,2,Lost,"DENHAM, JEFF",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 028,Open,Energy & Natural Resources
364446,36444,6617133,2,1,600,6,1,2000,2500,2,Lost,"DIAZ, JIM",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 011,Open,"Finance, Insurance & Real Estate"
364445,36444,6617133,2,1,600,5,1,2000,2000,2,Lost,"DIAZ, JIM",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 011,Open,Energy & Natural Resources
364525,36452,6617146,2,1,642,5,3,2000,7200,2,Lost,"FELANDO, GERALD",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 053,Challenger,Energy & Natural Resources
364528,36452,6617146,2,1,642,8,3,2000,4000,2,Lost,"FELANDO, GERALD",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 053,Challenger,Health
364526,36452,6617146,2,1,642,6,3,2000,2600,2,Lost,"FELANDO, GERALD",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 053,Challenger,"Finance, Insurance & Real Estate"
364522,36452,6617146,2,1,642,2,3,2000,200,2,Lost,"FELANDO, GERALD",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 053,Challenger,Construction
364542,36454,6541366,3,1,654,2,1,2000,4517,2,Lost,"FLICKINGER, BONNIE",Lost-General,Third-Party,Standard,ASSEMBLY DISTRICT 065,Open,Construction
364548,36454,6541366,3,1,654,8,1,2000,1000,2,Lost,"FLICKINGER, BONNIE",Lost-General,Third-Party,Standard,ASSEMBLY DISTRICT 065,Open,Health
364546,36454,6541366,3,1,654,6,1,2000,350,2,Lost,"FLICKINGER, BONNIE",Lost-General,Third-Party,Standard,ASSEMBLY DISTRICT 065,Open,"Finance, Insurance & Real Estate"
364545,36454,6541366,3,1,654,5,1,2000,250,2,Lost,"FLICKINGER, BONNIE",Lost-General,Third-Party,Standard,ASSEMBLY DISTRICT 065,Open,Energy & Natural Resources
364606,36460,6413644,1,1,688,6,1,2000,150,2,Lost,"GONZALEZ, DANIEL R",Lost-General,Democratic,Standard,SENATE DISTRICT 019,Open,"Finance, Insurance & Real Estate"
364618,36461,6413660,1,1,599,8,3,2000,2925,2,Lost,"GRAVERT, DEBRA",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 010,Challenger,Health
364616,36461,6413660,1,1,599,6,3,2000,1170,2,Lost,"GRAVERT, DEBRA",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 010,Challenger,"Finance, Insurance & Real Estate"
364626,36462,6413673,1,1,621,6,3,2000,865,2,Lost,"GURROLA, VIRGINIA R",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 032,Challenger,"Finance, Insurance & Real Estate"
364628,36462,6413673,1,1,621,8,3,2000,250,2,Lost,"GURROLA, VIRGINIA R",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 032,Challenger,Health
364638,36463,6413679,1,1,648,8,1,2000,5600,2,Lost,"HALL, MELINE DOLORES",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 059,Open,Health
364635,36463,6413679,1,1,648,5,1,2000,1000,2,Lost,"HALL, MELINE DOLORES",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 059,Open,Energy & Natural Resources
364636,36463,6413679,1,1,648,6,1,2000,450,2,Lost,"HALL, MELINE DOLORES",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 059,Open,"Finance, Insurance & Real Estate"
364676,36467,2021274,1,1,663,6,1,2000,100,2,Lost,"HERRERA, JOHN",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 074,Open,"Finance, Insurance & Real Estate"
364678,36467,2021274,1,1,663,8,1,2000,100,2,Lost,"HERRERA, JOHN",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 074,Open,Health
364696,36469,6413715,1,1,656,6,1,2000,200,2,Lost,"HILBERT, ANDY",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 067,Open,"Finance, Insurance & Real Estate"
364716,36471,6617174,2,1,680,6,3,2000,37440,2,Lost,"HOM, GLORIA",Lost-General,Republican,Standard,SENATE DISTRICT 011,Challenger,"Finance, Insurance & Real Estate"
364712,36471,6617174,2,1,680,2,3,2000,6546,2,Lost,"HOM, GLORIA",Lost-General,Republican,Standard,SENATE DISTRICT 011,Challenger,Construction
364718,36471,6617174,2,1,680,8,3,2000,5316,2,Lost,"HOM, GLORIA",Lost-General,Republican,Standard,SENATE DISTRICT 011,Challenger,Health
364714,36471,6617174,2,1,680,4,3,2000,100,2,Lost,"HOM, GLORIA",Lost-General,Republican,Standard,SENATE DISTRICT 011,Challenger,Defense
364728,36472,332983,1,1,622,8,3,2000,1000,2,Lost,"HOULGATE, LAURENCE",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 033,Challenger,Health
364746,36474,13008739,2,1,645,6,3,2000,76506,2,Lost,"HU, GRACE",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 056,Challenger,"Finance, Insurance & Real Estate"
364742,36474,13008739,2,1,645,2,3,2000,61511,2,Lost,"HU, GRACE",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 056,Challenger,Construction
364748,36474,13008739,2,1,645,8,3,2000,13945,2,Lost,"HU, GRACE",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 056,Challenger,Health
364745,36474,13008739,2,1,645,5,3,2000,250,2,Lost,"HU, GRACE",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 056,Challenger,Energy & Natural Resources
364756,36475,13008708,2,1,641,6,3,2000,250,2,Lost,"ILES, MARK ANTHONY",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 052,Challenger,"Finance, Insurance & Real Estate"
364766,36476,1917350,2,1,613,6,1,2000,192225,2,Lost,"JACKSON, SUZANNE E",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 024,Open,"Finance, Insurance & Real Estate"
364768,36476,1917350,2,1,613,8,1,2000,103706,2,Lost,"JACKSON, SUZANNE E",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 024,Open,Health
364762,36476,1917350,2,1,613,2,1,2000,3050,2,Lost,"JACKSON, SUZANNE E",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 024,Open,Construction
364765,36476,1917350,2,1,613,5,1,2000,2050,2,Lost,"JACKSON, SUZANNE E",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 024,Open,Energy & Natural Resources
364836,36483,6617210,2,1,619,6,3,2000,1100,2,Lost,"KAY, KEN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 030,Challenger,"Finance, Insurance & Real Estate"
364838,36483,6617210,2,1,619,8,3,2000,100,2,Lost,"KAY, KEN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 030,Challenger,Health
364848,36484,6413740,1,1,666,8,1,2000,250,2,Lost,"KEEGAN, TODD",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 077,Open,Health
364906,36490,6413767,1,1,657,6,3,2000,1830,2,Lost,"LAINE, TINA",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 068,Challenger,"Finance, Insurance & Real Estate"
364908,36490,6413767,1,1,657,8,3,2000,550,2,Lost,"LAINE, TINA",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 068,Challenger,Health
364902,36490,6413767,1,1,657,2,3,2000,505,2,Lost,"LAINE, TINA",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 068,Challenger,Construction
364958,36495,6576477,2,1,636,8,3,2000,200,2,Lost,"LEONARD, JONATHAN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 047,Challenger,Health
364968,36496,6617283,2,1,682,8,3,2000,28025,2,Lost,"LONGWELL, JOHN",Lost-General,Republican,Standard,SENATE DISTRICT 013,Challenger,Health
364966,36496,6617283,2,1,682,6,3,2000,2150,2,Lost,"LONGWELL, JOHN",Lost-General,Republican,Standard,SENATE DISTRICT 013,Challenger,"Finance, Insurance & Real Estate"
364976,36497,6617288,2,1,658,6,3,2000,7019,2,Lost,"LOPEZ, LOU",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 069,Challenger,"Finance, Insurance & Real Estate"
364975,36497,6617288,2,1,658,5,3,2000,1875,2,Lost,"LOPEZ, LOU",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 069,Challenger,Energy & Natural Resources
364972,36497,6617288,2,1,658,2,3,2000,900,2,Lost,"LOPEZ, LOU",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 069,Challenger,Construction
364978,36497,6617288,2,1,658,8,3,2000,600,2,Lost,"LOPEZ, LOU",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 069,Challenger,Health
364986,36498,6413777,1,1,686,6,3,2000,1000,2,Lost,"LOTT, RICHARD",Lost-General,Democratic,Standard,SENATE DISTRICT 017,Challenger,"Finance, Insurance & Real Estate"
365006,36500,1419451,2,1,696,6,3,2000,35558,2,Lost,"LYON, MARILYN",Lost-General,Republican,Standard,SENATE DISTRICT 027,Challenger,"Finance, Insurance & Real Estate"
365002,36500,1419451,2,1,696,2,3,2000,13292,2,Lost,"LYON, MARILYN",Lost-General,Republican,Standard,SENATE DISTRICT 027,Challenger,Construction
365008,36500,1419451,2,1,696,8,3,2000,5200,2,Lost,"LYON, MARILYN",Lost-General,Republican,Standard,SENATE DISTRICT 027,Challenger,Health
365005,36500,1419451,2,1,696,5,3,2000,3250,2,Lost,"LYON, MARILYN",Lost-General,Republican,Standard,SENATE DISTRICT 027,Challenger,Energy & Natural Resources
365004,36500,1419451,2,1,696,4,3,2000,915,2,Lost,"LYON, MARILYN",Lost-General,Republican,Standard,SENATE DISTRICT 027,Challenger,Defense
365026,36502,6617305,2,1,607,6,3,2000,2900,2,Lost,"MAHMOOD, SYED",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 018,Challenger,"Finance, Insurance & Real Estate"
365028,36502,6617305,2,1,607,8,3,2000,2525,2,Lost,"MAHMOOD, SYED",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 018,Challenger,Health
365022,36502,6617305,2,1,607,2,3,2000,150,2,Lost,"MAHMOOD, SYED",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 018,Challenger,Construction
365066,36506,6617310,2,1,651,6,3,2000,7875,2,Lost,"MARTINEZ, MARY LOU",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 062,Challenger,"Finance, Insurance & Real Estate"
365086,36508,6617321,2,1,694,6,1,2000,500,2,Lost,"MCCLAIN, CLIFF E",Lost-General,Republican,Standard,SENATE DISTRICT 025,Open,"Finance, Insurance & Real Estate"
365106,36510,6413808,1,1,626,6,3,2000,4250,2,Lost,"MCGRATH, ROSALIND A",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 037,Challenger,"Finance, Insurance & Real Estate"
365108,36510,6413808,1,1,626,8,3,2000,2400,2,Lost,"MCGRATH, ROSALIND A",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 037,Challenger,Health
365102,36510,6413808,1,1,626,2,3,2000,1050,2,Lost,"MCGRATH, ROSALIND A",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 037,Challenger,Construction
365126,36512,6617328,2,1,633,6,1,2000,10125,2,Lost,"MCMILLAN, SUSAN CARPENTER",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 044,Open,"Finance, Insurance & Real Estate"
365128,36512,6617328,2,1,633,8,1,2000,4250,2,Lost,"MCMILLAN, SUSAN CARPENTER",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 044,Open,Health
365122,36512,6617328,2,1,633,2,1,2000,800,2,Lost,"MCMILLAN, SUSAN CARPENTER",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 044,Open,Construction
365146,36514,6413824,1,1,698,6,1,2000,49731,2,Lost,"MELENDEZ, RICHARD",Lost-General,Democratic,Standard,SENATE DISTRICT 029,Open,"Finance, Insurance & Real Estate"
365142,36514,6413824,1,1,698,2,1,2000,6500,2,Lost,"MELENDEZ, RICHARD",Lost-General,Democratic,Standard,SENATE DISTRICT 029,Open,Construction
365148,36514,6413824,1,1,698,8,1,2000,3600,2,Lost,"MELENDEZ, RICHARD",Lost-General,Democratic,Standard,SENATE DISTRICT 029,Open,Health
365145,36514,6413824,1,1,698,5,1,2000,1000,2,Lost,"MELENDEZ, RICHARD",Lost-General,Democratic,Standard,SENATE DISTRICT 029,Open,Energy & Natural Resources
365196,36519,6617340,2,1,632,6,1,2000,128770,2,Lost,"MISSAKIAN, CRAIG",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 043,Open,"Finance, Insurance & Real Estate"
365192,36519,6617340,2,1,632,2,1,2000,15610,2,Lost,"MISSAKIAN, CRAIG",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 043,Open,Construction
365198,36519,6617340,2,1,632,8,1,2000,13630,2,Lost,"MISSAKIAN, CRAIG",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 043,Open,Health
365195,36519,6617340,2,1,632,5,1,2000,2200,2,Lost,"MISSAKIAN, CRAIG",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 043,Open,Energy & Natural Resources
365216,36521,2076520,2,1,597,6,3,2000,800,2,Lost,"MUNN, JOHN R",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 008,Challenger,"Finance, Insurance & Real Estate"
365215,36521,2076520,2,1,597,5,3,2000,475,2,Lost,"MUNN, JOHN R",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 008,Challenger,Energy & Natural Resources
365212,36521,2076520,2,1,597,2,3,2000,350,2,Lost,"MUNN, JOHN R",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 008,Challenger,Construction
365218,36521,2076520,2,1,597,8,3,2000,200,2,Lost,"MUNN, JOHN R",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 008,Challenger,Health
365228,36522,13008479,2,1,674,8,1,2000,39960,2,Lost,"NAKANISHI, ALAN",Lost-General,Republican,Standard,SENATE DISTRICT 005,Open,Health
365226,36522,13008479,2,1,674,6,1,2000,34845,2,Lost,"NAKANISHI, ALAN",Lost-General,Republican,Standard,SENATE DISTRICT 005,Open,"Finance, Insurance & Real Estate"
365222,36522,13008479,2,1,674,2,1,2000,18806,2,Lost,"NAKANISHI, ALAN",Lost-General,Republican,Standard,SENATE DISTRICT 005,Open,Construction
365225,36522,13008479,2,1,674,5,1,2000,3050,2,Lost,"NAKANISHI, ALAN",Lost-General,Republican,Standard,SENATE DISTRICT 005,Open,Energy & Natural Resources
365236,36523,6379657,1,1,661,6,1,2000,100,2,Lost,"NANJUNDAPPA, GANGADHARAPRA",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 072,Open,"Finance, Insurance & Real Estate"
365246,36524,6617354,2,1,665,6,1,2000,15619,2,Lost,"NASH-HOFF, MICHELE",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 076,Open,"Finance, Insurance & Real Estate"
365242,36524,6617354,2,1,665,2,1,2000,7175,2,Lost,"NASH-HOFF, MICHELE",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 076,Open,Construction
365244,36524,6617354,2,1,665,4,1,2000,2640,2,Lost,"NASH-HOFF, MICHELE",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 076,Open,Defense
365248,36524,6617354,2,1,665,8,1,2000,850,2,Lost,"NASH-HOFF, MICHELE",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 076,Open,Health
365426,36542,6617398,2,1,676,6,2,2000,275825,2,Lost,"RAINEY, RICHARD K",Lost-General,Republican,Standard,SENATE DISTRICT 007,Incumbent,"Finance, Insurance & Real Estate"
365425,36542,6617398,2,1,676,5,2,2000,72500,2,Lost,"RAINEY, RICHARD K",Lost-General,Republican,Standard,SENATE DISTRICT 007,Incumbent,Energy & Natural Resources
365428,36542,6617398,2,1,676,8,2,2000,67150,2,Lost,"RAINEY, RICHARD K",Lost-General,Republican,Standard,SENATE DISTRICT 007,Incumbent,Health
365422,36542,6617398,2,1,676,2,2,2000,62025,2,Lost,"RAINEY, RICHARD K",Lost-General,Republican,Standard,SENATE DISTRICT 007,Incumbent,Construction
365516,36551,13011201,1,1,702,6,1,2000,200,2,Lost,"ROBERTS, JACK",Lost-General,Democratic,Standard,SENATE DISTRICT 033,Open,"Finance, Insurance & Real Estate"
365526,36552,6413915,1,1,604,6,3,2000,3725,2,Lost,"ROLEN, GREG",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 015,Challenger,"Finance, Insurance & Real Estate"
365528,36552,6413915,1,1,604,8,3,2000,1625,2,Lost,"ROLEN, GREG",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 015,Challenger,Health
365522,36552,6413915,1,1,604,2,3,2000,725,2,Lost,"ROLEN, GREG",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 015,Challenger,Construction
365525,36552,6413915,1,1,604,5,3,2000,600,2,Lost,"ROLEN, GREG",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 015,Challenger,Energy & Natural Resources
365588,36558,6413928,1,1,706,8,1,2000,1400,2,Lost,"SANDERS, SEDALIA L",Lost-General,Democratic,Standard,SENATE DISTRICT 037,Open,Health
365586,36558,6413928,1,1,706,6,1,2000,450,2,Lost,"SANDERS, SEDALIA L",Lost-General,Democratic,Standard,SENATE DISTRICT 037,Open,"Finance, Insurance & Real Estate"
365626,36562,6617431,2,1,630,6,1,2000,48100,2,Lost,"SHAPIRO, JAYNE MURPHY",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 041,Open,"Finance, Insurance & Real Estate"
365628,36562,6617431,2,1,630,8,1,2000,10810,2,Lost,"SHAPIRO, JAYNE MURPHY",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 041,Open,Health
365625,36562,6617431,2,1,630,5,1,2000,8050,2,Lost,"SHAPIRO, JAYNE MURPHY",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 041,Open,Energy & Natural Resources
365622,36562,6617431,2,1,630,2,1,2000,6950,2,Lost,"SHAPIRO, JAYNE MURPHY",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 041,Open,Construction
365666,36566,6617448,2,1,667,6,3,2000,33750,2,Lost,"STEEL, JOHN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 078,Challenger,"Finance, Insurance & Real Estate"
365668,36566,6617448,2,1,667,8,3,2000,12915,2,Lost,"STEEL, JOHN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 078,Challenger,Health
365662,36566,6617448,2,1,667,2,3,2000,2450,2,Lost,"STEEL, JOHN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 078,Challenger,Construction
365665,36566,6617448,2,1,667,5,3,2000,1000,2,Lost,"STEEL, JOHN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 078,Challenger,Energy & Natural Resources
365676,36567,13011209,2,1,708,6,3,2000,177825,2,Lost,"STIRLING, LARRY",Lost-General,Republican,Standard,SENATE DISTRICT 039,Challenger,"Finance, Insurance & Real Estate"
365672,36567,13011209,2,1,708,2,3,2000,28675,2,Lost,"STIRLING, LARRY",Lost-General,Republican,Standard,SENATE DISTRICT 039,Challenger,Construction
365678,36567,13011209,2,1,708,8,3,2000,8950,2,Lost,"STIRLING, LARRY",Lost-General,Republican,Standard,SENATE DISTRICT 039,Challenger,Health
365675,36567,13011209,2,1,708,5,3,2000,1599,2,Lost,"STIRLING, LARRY",Lost-General,Republican,Standard,SENATE DISTRICT 039,Challenger,Energy & Natural Resources
365674,36567,13011209,2,1,708,4,3,2000,250,2,Lost,"STIRLING, LARRY",Lost-General,Republican,Standard,SENATE DISTRICT 039,Challenger,Defense
365726,36572,6617468,2,1,624,6,3,2000,29200,2,Lost,"SULLIVAN, ROBIN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 035,Challenger,"Finance, Insurance & Real Estate"
365722,36572,6617468,2,1,624,2,3,2000,8300,2,Lost,"SULLIVAN, ROBIN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 035,Challenger,Construction
365728,36572,6617468,2,1,624,8,3,2000,3630,2,Lost,"SULLIVAN, ROBIN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 035,Challenger,Health
365725,36572,6617468,2,1,624,5,3,2000,100,2,Lost,"SULLIVAN, ROBIN",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 035,Challenger,Energy & Natural Resources
365736,36573,6617471,2,1,643,6,3,2000,75605,2,Lost,"SVORINICH, RUDY",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 054,Challenger,"Finance, Insurance & Real Estate"
365732,36573,6617471,2,1,643,2,3,2000,24660,2,Lost,"SVORINICH, RUDY",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 054,Challenger,Construction
365735,36573,6617471,2,1,643,5,3,2000,9745,2,Lost,"SVORINICH, RUDY",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 054,Challenger,Energy & Natural Resources
365738,36573,6617471,2,1,643,8,3,2000,9720,2,Lost,"SVORINICH, RUDY",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 054,Challenger,Health
365734,36573,6617471,2,1,643,4,3,2000,500,2,Lost,"SVORINICH, RUDY",Lost-General,Republican,Standard,ASSEMBLY DISTRICT 054,Challenger,Defense
365786,36578,13008884,3,1,667,6,3,2000,50,2,Lost,"TRIGLIA, DENNIS",Lost-General,Third-Party,Standard,ASSEMBLY DISTRICT 078,Challenger,"Finance, Insurance & Real Estate"
365896,36589,6414002,1,1,664,6,3,2000,400,2,Lost,"WALTERS, JUDITH K",Lost-General,Democratic,Standard,ASSEMBLY DISTRICT 075,Challenger,"Finance, Insurance & Real Estate"
